hour,positive_sentiment,purchase_intent
0,169,11
1,124,8
2,132,8
3,116,9
4,66,6
5,59,4
6,38,4
7,32,5
8,28,5
9,25,2
10,35,3
11,51,2
12,56,3
13,80,17
14,140,11
15,118,8
16,136,13
17,110,5
18,194,16
19,328,15
20,209,20
21,246,18
22,196,12
23,147,13
